K,S,q,r,sigma,t,price,fdm-price
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.5,121.81854647278703,121.81858938158088
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.75,121.0923219121856,121.09241817070829
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,1.0,120.36823655715834,120.36840717600853
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.25,122.54691655893649,122.54692732984972
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.5,121.8185464800696,121.81859369199715
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.75,121.09232636206114,121.09251335566744
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,1.0,120.36835985449972,120.3691014133124
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.25,122.54691709030185,122.54695545633429
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.5,121.81967894096802,121.82158416722754
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.75,121.11046274168221,121.1189234618449
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,1.0,120.44851368261078,120.46507202593862
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.25,122.5486526197413,122.55096055576801
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.5,121.91784271849777,121.93475166216474
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.75,121.55700151008425,121.58259855762783
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,1.0,121.46533744772765,121.49146644991407
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.25,123.16230103121745,123.18700730192063
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.5,125.22205033855904,125.21898358436876
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.75,128.10262094027078,127.9353927311767
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,1.0,131.12859004658026,130.42203456112713
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.25,119.83574336766658,119.83598215748542
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.5,116.44181139318216,116.44275321058753
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.75,113.09497973800241,113.09706922937032
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,1.0,109.79459475317513,109.79825752517301
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.25,119.83574336766658,119.83598219203714
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.5,116.4418114160839,116.44276625718737
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.75,113.09499385923405,113.0973635505743
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,1.0,109.79498918624492,109.80043691919437
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.25,119.83574420006381,119.83602638126432
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.5,116.44361230130697,116.44754541338413
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.75,113.12419497528882,113.14001201497658
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,1.0,109.9252942977415,109.95647321614726
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.25,119.83790909338865,119.84103853607975
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.5,116.56738819323539,116.59022154735963
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.75,113.68900166775711,113.725557818186
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,1.0,111.20955748877674,111.25049592163285
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.25,120.49981180239095,120.52745574584992
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.5,120.14510575662088,120.15050185808077
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.75,120.76611128481848,120.64633510007057
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,1.0,121.61875923289831,121.10131280128867
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.25,117.15429669230568,117.15505243271262
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.5,111.18233578545627,111.18528363260162
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.75,105.35782311876032,105.36429099201234
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,1.0,99.67711818219718,99.6883310716395
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.25,117.15429669230568,117.15505252426092
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.5,111.18233585504969,111.18531914972752
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.75,105.3578657322898,105.36510344453023
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,1.0,99.67829968052644,99.69439041084837
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.25,117.15429798783516,117.15512064136728
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.5,111.18516428325302,111.19278392484419
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.75,105.4040328579249,105.43208430575396
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,1.0,99.88499834288874,99.93964057603945
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.25,117.15699055830457,117.16135838031795
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.5,111.34027862522203,111.37116171639883
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.75,106.11121029127891,106.16268037876273
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,1.0,101.48350597035564,101.54470270891895
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.25,117.87033433336545,117.9013465840899
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.5,115.20590683755974,115.22004661869917
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.75,113.73439581115244,113.65465626709134
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,1.0,112.63495870108078,112.26706209069316
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.25,114.5022505980331,114.50380256090625
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.5,106.03756237580994,106.04354919323116
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.75,97.87238717681304,97.8853781378053
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,1.0,89.99612708547521,90.01840302651235
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.25,114.5022505980331,114.50380278433187
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.5,106.03756258018453,106.04363770247988
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.75,97.8725094980448,97.88741709375917
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,1.0,89.99944304533811,90.03360490756225
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.25,114.50225260134124,114.5039059459058
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.5,106.04195015713199,106.05504803361121
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.75,97.94418278489876,97.98983374027648
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,1.0,90.31922969864411,90.40647951990944
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.25,114.50559166755052,114.51162719248329
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.5,106.2351314059639,106.27622284555204
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.75,98.82044534165885,98.89054220414181
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,1.0,92.27912658987687,92.36526562414095
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.25,115.27371635930717,115.30851988100845
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.5,110.4027276237479,110.42596300162822
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.75,107.000185313876,106.95467801530165
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,1.0,104.15822618405217,103.90858742900755
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,0.25,111.87928272372326,111.88190074755309
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,0.5,101.00498966119882,101.01497752417534
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,0.75,90.63048243086972,90.65191832075907
248.0,124.7225614907208,0.0,0.1882,0.02776319114275506,1.0,80.73279072316022,80.76917668676354
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,0.25,111.87928272372326,111.88190125628329
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,0.5,101.00499024128307,101.0151821240343
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,0.75,90.63081653287091,90.6566340331099
248.0,124.7225614907208,0.0,0.1882,0.16424854217092363,1.0,80.74151673534385,80.80406461817743
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,0.25,111.87928580149682,111.88205493463578
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,0.5,101.01171302453693,101.03226950526671
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,0.75,90.74007372997336,90.80922588089345
248.0,124.7225614907208,0.0,0.1882,0.26544998329566,1.0,81.22369820443835,81.3526790899117
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,0.25,111.88341448370596,111.89156243957504
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,0.5,101.25078929944097,101.30427372239384
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,0.75,91.81431051555121,91.90643321804129
248.0,124.7225614907208,0.0,0.1882,0.3874180606791659,1.0,83.58968577692615,83.70451808137699
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,0.25,112.70981466343513,112.74882403934244
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,0.5,105.73388260535427,105.76660821019766
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,0.75,100.55632379822552,100.54053602539106
248.0,124.7225614907208,0.0,0.1882,0.7066863283197075,1.0,96.17005868541028,96.01409156710254
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.25,122.54691655893649,122.54692731803935
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.5,121.81854647278703,121.81858938158088
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,0.75,121.0923219121856,121.09241817070829
248.0,124.7225614907208,0.0,0.0118,0.02776319114275506,1.0,120.36823655715834,120.36840717600853
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.25,122.54691655893649,122.54692732984972
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.5,121.8185464800696,121.81859369199715
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,0.75,121.09232636206114,121.09251335566744
248.0,124.7225614907208,0.0,0.0118,0.16424854217092363,1.0,120.36835985449972,120.3691014133124
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.25,122.54691709030185,122.54695545633429
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.5,121.81967894096802,121.82158416722754
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,0.75,121.11046274168221,121.1189234618449
248.0,124.7225614907208,0.0,0.0118,0.26544998329566,1.0,120.44851368261078,120.46507202593862
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.25,122.5486526197413,122.55096055576801
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.5,121.91784271849777,121.93475166216474
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,0.75,121.55700151008425,121.58259855762783
248.0,124.7225614907208,0.0,0.0118,0.3874180606791659,1.0,121.46533744772765,121.49146644991407
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.25,123.16230103121745,123.18700730192063
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.5,125.22205033855904,125.21898358436876
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,0.75,128.10262094027078,127.9353927311767
248.0,124.7225614907208,0.0,0.0118,0.7066863283197075,1.0,131.12859004658026,130.42203456112713
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.25,119.83574336766658,119.83598215748542
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.5,116.44181139318216,116.44275321058753
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,0.75,113.09497973800241,113.09706922937032
248.0,124.7225614907208,0.0,0.0559,0.02776319114275506,1.0,109.79459475317513,109.79825752517301
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.25,119.83574336766658,119.83598219203714
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.5,116.4418114160839,116.44276625718737
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,0.75,113.09499385923405,113.0973635505743
248.0,124.7225614907208,0.0,0.0559,0.16424854217092363,1.0,109.79498918624492,109.80043691919437
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.25,119.83574420006381,119.83602638126432
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.5,116.44361230130697,116.44754541338413
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,0.75,113.12419497528882,113.14001201497658
248.0,124.7225614907208,0.0,0.0559,0.26544998329566,1.0,109.9252942977415,109.95647321614726
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.25,119.83790909338865,119.84103853607975
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.5,116.56738819323539,116.59022154735963
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,0.75,113.68900166775711,113.725557818186
248.0,124.7225614907208,0.0,0.0559,0.3874180606791659,1.0,111.20955748877674,111.25049592163285
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.25,120.49981180239095,120.52745574584992
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.5,120.14510575662088,120.15050185808077
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,0.75,120.76611128481848,120.64633510007057
248.0,124.7225614907208,0.0,0.0559,0.7066863283197075,1.0,121.61875923289831,121.10131280128867
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.25,117.15429669230568,117.15505243271262
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.5,111.18233578545627,111.18528363260162
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,0.75,105.35782311876032,105.36429099201234
248.0,124.7225614907208,0.0,0.09999999999999999,0.02776319114275506,1.0,99.67711818219718,99.6883310716395
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.25,117.15429669230568,117.15505252426092
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.5,111.18233585504969,111.18531914972752
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,0.75,105.3578657322898,105.36510344453023
248.0,124.7225614907208,0.0,0.09999999999999999,0.16424854217092363,1.0,99.67829968052644,99.69439041084837
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.25,117.15429798783516,117.15512064136728
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.5,111.18516428325302,111.19278392484419
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,0.75,105.4040328579249,105.43208430575396
248.0,124.7225614907208,0.0,0.09999999999999999,0.26544998329566,1.0,99.88499834288874,99.93964057603945
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.25,117.15699055830457,117.16135838031795
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.5,111.34027862522203,111.37116171639883
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,0.75,106.11121029127891,106.16268037876273
248.0,124.7225614907208,0.0,0.09999999999999999,0.3874180606791659,1.0,101.48350597035564,101.54470270891895
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.25,117.87033433336545,117.9013465840899
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.5,115.20590683755974,115.22004661869917
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,0.75,113.73439581115244,113.65465626709134
248.0,124.7225614907208,0.0,0.09999999999999999,0.7066863283197075,1.0,112.63495870108078,112.26706209069316
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.25,114.5022505980331,114.50380256090625
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.5,106.03756237580994,106.04354919323116
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,0.75,97.87238717681304,97.8853781378053
248.0,124.7225614907208,0.0,0.1441,0.02776319114275506,1.0,89.99612708547521,90.01840302651235
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.25,114.5022505980331,114.50380278433187
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.5,106.03756258018453,106.04363770247988
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,0.75,97.8725094980448,97.88741709375917
248.0,124.7225614907208,0.0,0.1441,0.16424854217092363,1.0,89.99944304533811,90.03360490756225
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.25,114.50225260134124,114.5039059459058
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.5,106.04195015713199,106.05504803361121
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,0.75,97.94418278489876,97.98983374027648
248.0,124.7225614907208,0.0,0.1441,0.26544998329566,1.0,90.31922969864411,90.40647951990944
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.25,114.50559166755052,114.51162719248329
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.5,106.2351314059639,106.27622284555204
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,0.75,98.82044534165885,98.89054220414181
248.0,124.7225614907208,0.0,0.1441,0.3874180606791659,1.0,92.27912658987687,92.36526562414095
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.25,115.27371635930717,115.30851988100845
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.5,110.4027276237479,110.42596300162822
248.0,124.7225614907208,0.0,0.1441,0.7066863283197075,0.75,107.000185313876,106.95467801530165
